sales_year,womens_minus_mens
1992,21636
1993,22388
1994,20553
1995,19381
1996,18692
1997,17753
1998,18136
1999,19882
2000,21940
2001,22828
2002,23134
2003,24316
2004,26388
2005,28338
2006,29965
2007,31522
2008,30051
2009,28702
2010,30405
2011,32188
2012,33522
2013,33117
2014,32705
2015,32255
2016,32351
2017,32362
2018,32965
2019,32880
