sales_year,womens_times_mens
1992,3.13
1993,3.25
1994,3.05
1995,3.08
1996,2.96
1997,2.76
1998,2.78
1999,3.06
2000,3.31
2001,3.65
2002,3.85
2003,3.95
2004,4.08
2005,4.24
2006,4.39
2007,4.59
2008,4.60
2009,4.90
2010,5.17
2011,5.10
2012,5.05
2013,4.82
2014,4.69
2015,4.66
2016,4.81
2017,4.90
2018,5.02
2019,5.12
