sales_year,womens_pctg_of_mens
1992,212.56
1993,224.73
1994,204.87
1995,208.06
1996,195.81
1997,176.31
1998,177.87
1999,205.67
2000,230.78
2001,264.67
2002,285.18
2003,294.78
2004,308.06
2005,324.34
2006,338.82
2007,359.35
2008,359.85
2009,390.34
2010,417.36
2011,409.52
2012,405.25
2013,381.97
2014,368.71
2015,366.12
2016,380.87
2017,390.00
2018,401.62
2019,411.98
