"sales_month","sales","rolling_sales_month","rolling_sales"
"2019-12-01",4496,"2019-01-01",2511
"2019-12-01",4496,"2019-02-01",2680
"2019-12-01",4496,"2019-03-01",3585
"2019-12-01",4496,"2019-04-01",3604
"2019-12-01",4496,"2019-05-01",3807
"2019-12-01",4496,"2019-06-01",3272
"2019-12-01",4496,"2019-07-01",3261
"2019-12-01",4496,"2019-08-01",3325
"2019-12-01",4496,"2019-09-01",3080
"2019-12-01",4496,"2019-10-01",3390
"2019-12-01",4496,"2019-11-01",3850
"2019-12-01",4496,"2019-12-01",4496
